Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Correspondence Address,Publisher,Document Type,Publication Stage,Source,EID
"Yassine A., Singh S., Alamri A.","24722051600;56175833100;35432733300;","Mining Human Activity Patterns from Smart Home Big Data for Health Care Applications",2017,"IEEE Access","5",, 7959184,"13131","13141",,76,"10.1109/ACCESS.2017.2719921","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85023765681&doi=10.1109%2fACCESS.2017.2719921&partnerID=40&md5=f4e78c396da980be187667a5d3be0150","Yassine, A.; Department of Software Engineering, Lakehead UniversityCanada; email: ayassine@lakeheadu.ca","Institute of Electrical and Electronics Engineers Inc.",Article,"Final",Scopus,2-s2.0-85023765681
"Baron R., Boucaud P., Carbonell J., Drach V., Farchioni F., Herdoiza G., Jansen K., Michael C., Montvay I., Pallante E., Pène O., Reker S., Urbach C., Wagner M., Wenger U.","24483033600;57205978983;7102770520;24483033300;7004621769;6506998796;57203031620;24570537100;7004691100;57203395364;7004712115;8503066900;6505832599;55632289200;6603822548;","Computing K and D meson masses with Nf=2+1+1 twisted mass lattice QCD",2011,"Computer Physics Communications","182","2",,"299","316",,76,"10.1016/j.cpc.2010.10.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78449250583&doi=10.1016%2fj.cpc.2010.10.004&partnerID=40&md5=7e71352b16e874569b36d16e7df584dc","Wagner, M.; Humboldt-Universität zu Berlin, Institut für Physik, Newtonstraße 15, D-12489 Berlin, Germany; email: mcwagner@physik.hu-berlin.de",,Article,"Final",Scopus,2-s2.0-78449250583
"Guo H., Zhang J., Koehler G.J.","57211219877;24512378500;7007010156;","A survey of quantum games",2008,"Decision Support Systems","46","1",,"318","332",,75,"10.1016/j.dss.2008.07.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-56049098396&doi=10.1016%2fj.dss.2008.07.001&partnerID=40&md5=f3fc786470418a17ccfe175295225220","Zhang, J.; Department of Information Systems and Operations Management, Warrington College of Business, University of Florida, Gainesville, FL 32611, United States; email: juheng@ufl.edu",,Article,"Final",Scopus,2-s2.0-56049098396
"Vankamamidi V., Ottavi M., Lombardi F.","10143115200;23482610400;35464058100;","A line-based parallel memory for QCA implementation",2005,"IEEE Transactions on Nanotechnology","4","6",,"690","698",,75,"10.1109/TNANO.2005.858589","https://www.scopus.com/inward/record.uri?eid=2-s2.0-28444482843&doi=10.1109%2fTNANO.2005.858589&partnerID=40&md5=ff2cdab07dce0d1fb5b0fd3d738e55d4","Vankamamidi, V.; Electrical and Computer Engineering Department, Northeastern University, Boston, MA 0215, United States; email: vvankama@ece.neu.edu",,Article,"Final",Scopus,2-s2.0-28444482843
"Shi S., Rabitz H.","7402200415;36043900100;","Optimal control of bond selectivity in unimolecular reactions",1991,"Computer Physics Communications","63","1-3",,"71","83",,75,"10.1016/0010-4655(91)90239-H","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026108259&doi=10.1016%2f0010-4655%2891%2990239-H&partnerID=40&md5=10dc6cf0032ea8a3d63c48c350b27845","Shi, S.; Department of Chemistry, Princeton University, Princeton, NJ 08544, United States",,Article,"Final",Scopus,2-s2.0-0026108259
"Qu X., Jain A., Rajput N.N., Cheng L., Zhang Y., Ong S.P., Brafman M., Maginn E., Curtiss L.A., Persson K.A.","56381917200;7404463800;55276437100;7403337512;55951817200;57203196608;56414811800;7004113860;7102851356;7102591438;","The Electrolyte Genome project: A big data approach in battery materials discovery",2015,"Computational Materials Science","103",,,"56","67",,74,"10.1016/j.commatsci.2015.02.050","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961287781&doi=10.1016%2fj.commatsci.2015.02.050&partnerID=40&md5=4931a151812fb22d6ef7b6668851f484","Persson, K.A.; Environmental Energy Technologies Division, Lawrence Berkeley National LaboratoryUnited States","Elsevier",Article,"Final",Scopus,2-s2.0-84961287781
"Islam M.S., Rahman M.M., Begum Z., Hafiz M.Z.","55547121141;25646130000;7003491409;8333753800;","Low cost quantum realization of reversible multiplier circuit",2009,"Information Technology Journal","8","2",,"208","213",,74,"10.3923/itj.2009.208.213","https://www.scopus.com/inward/record.uri?eid=2-s2.0-62749175824&doi=10.3923%2fitj.2009.208.213&partnerID=40&md5=e4b8b67974939ac079fbb1f856cbb329","Islam, M. S.; Institute of Information Technology, University of Dhaka, Dhaka-1000, Bangladesh",,Article,"Final",Scopus,2-s2.0-62749175824
"Phillips I., Ulidowski I.","57204676869;14034960700;","Reversing algebraic process calculi",2007,"Journal of Logic and Algebraic Programming","73","1-2",,"70","96",,74,"10.1016/j.jlap.2006.11.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34447328069&doi=10.1016%2fj.jlap.2006.11.002&partnerID=40&md5=fbc9f2aebe8be11970dab9d6678214ec","Phillips, I.; Department of Computing, Imperial College London, 180 Queen's Gate, London, SW7 2AZ, United Kingdom; email: i.phillips@imperial.ac.uk",,Article,"Final",Scopus,2-s2.0-34447328069
"De Raedt K., Michielsen K., De Raedt H., Trieu B., Arnold G., Richter M., Lippert Th., Watanabe H., Ito N.","9038407300;7003641072;7006123039;15137235100;56336065600;55635122900;57202385981;57190869954;7403170537;","Massively parallel quantum computer simulator",2007,"Computer Physics Communications","176","2",,"121","136",,74,"10.1016/j.cpc.2006.08.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33845422988&doi=10.1016%2fj.cpc.2006.08.007&partnerID=40&md5=78c0070db17f731830d950f3dc8a11b1","De Raedt, H.; Department of Applied Physics, Materials Science Centre, University of Groningen, Nijenborgh 4, NL-9747 AG Groningen, Netherlands; email: h.a.de.raedt@rug.nl",,Article,"Final",Scopus,2-s2.0-33845422988
"Landis D.D., Hummelshøj J.S., Nestorov S., Greeley J., Dulłak M., Bligaard T., Nørskov J.K., Jacobsen K.W.","35278780500;11540547000;6603090826;57205896009;55488495800;6602881019;7007042214;7102767107;","The computational materials repository",2012,"Computing in Science and Engineering","14","6", 6143910,"51","57",,73,"10.1109/MCSE.2012.16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84869395155&doi=10.1109%2fMCSE.2012.16&partnerID=40&md5=eb770e3ba8e87b722d7f5f106849416e","Landis, D.D.; Technical University of DenmarkDenmark; email: dlandis@fysik.dtu.dk",,Article,"Final",Scopus,2-s2.0-84869395155
"D'Hondt E., Panangaden P.","56228019300;57202968435;","The computational power of the W and GHZ states",2006,"Quantum Information and Computation","6","2",,"173","183",,73,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-33645769052&partnerID=40&md5=2c0f007443b56a3b2c7c5f207ecf1b57","D'Hondt, E.; Department of Mathematics, Vrije Universiteit Brussel, Pleinlaan 2, 1050 Brussels, Belgium",,Article,"Final",Scopus,2-s2.0-33645769052
"Wei C.-Y., Cai X.-Q., Liu B., Wang T.-Y., Gao F.","55346672600;47961817600;56183562400;56135243800;55621493300;","A generic construction of quantum-oblivious-key-transfer-based private query with ideal database security and zero failure",2018,"IEEE Transactions on Computers","67","1",,"2","8",,72,"10.1109/TC.2017.2721404","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85023744715&doi=10.1109%2fTC.2017.2721404&partnerID=40&md5=c5d0a2e0f13451fed1eeb5fa4a25a116","Gao, F.; State Key Laboratory of Networking and Switching Technology, Beijing University of Posts and TelecommunicationsChina; email: gaofei_bupt@hotmail.com","IEEE Computer Society",Article,"Final",Scopus,2-s2.0-85023744715
"Kang F., Meng-zhao Q.","36853353300;6507681881;","Hamiltonian algorithms for Hamiltonian systems and a comparative numerical study",1991,"Computer Physics Communications","65","1-3",,"173","187",,72,"10.1016/0010-4655(91)90170-P","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026413023&doi=10.1016%2f0010-4655%2891%2990170-P&partnerID=40&md5=48ed24c99c5ca5ca1a39fe0c0ae13c40","Kang, F.; Academia Sinica Computing Center, P.O. Box 2719, Beijing, 100080, China",,Article,"Final",Scopus,2-s2.0-0026413023
"Rudolph T.","7004576310;","Why i am optimistic about the silicon-photonic route to quantum computing",2017,"APL Photonics","2","3",,"","",,70,"10.1063/1.4976737","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055401615&doi=10.1063%2f1.4976737&partnerID=40&md5=a55ec27eb7e30486d4e522c580c7efb6","Rudolph, T.; Department of Physics, Imperial College LondonUnited Kingdom","AIP Publishing",Article,"Final",Scopus,2-s2.0-85055401615
"Bettencourt L.M.A., Kaiser D.I., Kaur J.","7003549424;7202543309;57209174034;","Scientific discovery and topological transitions in collaboration networks",2009,"Journal of Informetrics","3","3",,"210","221",,70,"10.1016/j.joi.2009.03.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67349243731&doi=10.1016%2fj.joi.2009.03.001&partnerID=40&md5=18b65ab7d5caa138f3d8525982558efa","Bettencourt, L.M.A.; T-5, Theoretical Division, Los Alamos National Laboratory, MS B284, Los Alamos, NM 87545, United States; email: lmbett@lanl.gov",,Article,"Final",Scopus,2-s2.0-67349243731
"Malossini A., Blanzieri E., Calarco T.","14527376500;6603020152;7004567813;","Quantum genetic optimization",2008,"IEEE Transactions on Evolutionary Computation","12","2",,"231","241",,70,"10.1109/TEVC.2007.905006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-42349083662&doi=10.1109%2fTEVC.2007.905006&partnerID=40&md5=d6719aa011aa828671c9c6b81f13ad37","Malossini, A.; Department of Information and Communication Technology, University of TrentoItaly; email: malossin@dit.unitn.it","Institute of Electrical and Electronics Engineers Inc.",Article,"Final",Scopus,2-s2.0-42349083662
"Brecht T., Pfaff W., Wang C., Chu Y., Frunzio L., Devoret M.H., Schoelkopf R.J.","55551630000;42862149700;57203540851;55508594900;7004226878;55151320400;7004307507;","Multilayer microwave integrated quantum circuits for scalable quantum computing",2016,"npj Quantum Information","2","1", 16002,"","",4,69,"10.1038/npjqi.2016.2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055451970&doi=10.1038%2fnpjqi.2016.2&partnerID=40&md5=ac991e1a4f34fa23a03f54b383caa1db","Brecht, T.; Department of Applied Physics, Yale UniversityUnited States; email: teresa.brecht@yale.edu","Nature Partner Journals",Article,"Final",Scopus,2-s2.0-85055451970
"König R., Wehner S., Wullschleger J.","7102083365;13608658100;14042756800;","Unconditional security from noisy quantum storage",2012,"IEEE Transactions on Information Theory","58","3", 6157089,"1962","1984",,69,"10.1109/TIT.2011.2177772","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84857779174&doi=10.1109%2fTIT.2011.2177772&partnerID=40&md5=78d718b464939ce1b6ca4e70ee17a361","König, R.; IBM Thomas J. Watson Research Center, Yorktown Heights, NY 10598, United States; email: rkoenig@caltech.edu",,Article,"Final",Scopus,2-s2.0-84857779174
"Li P., Li S.","16245350600;51161500800;","Quantum-inspired evolutionary algorithm for continuous space optimization based on Bloch coordinates of qubits",2008,"Neurocomputing","72","1-3",,"581","591",,68,"10.1016/j.neucom.2007.11.017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-55949120754&doi=10.1016%2fj.neucom.2007.11.017&partnerID=40&md5=bd2cea849c4f0992dbb5ba5c28fba080","Li, P.; Department of Control Science and Engineering, Harbin Institute of Technology, Harbin, Heilongjiang 150001, China; email: lipanchi@vip.sina.com",,Article,"Final",Scopus,2-s2.0-55949120754
"Goldfield E.M., Gray S.K.","7003505896;7402556178;","Mapping Coriolis-coupled quantum dynamics onto parallel computer architectures",1996,"Computer Physics Communications","98","1-2",,"1","14",,68,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030269837&partnerID=40&md5=3ebda969cff35c54f2273614e83c726a","Goldfield, E.M.; Department of Chemistry, Wayne State University, Detroit, MI 48202, United States","Elsevier",Article,"Final",Scopus,2-s2.0-0030269837
"Li H.-S., Zhu Q., Zhou R.-G., Song L., Yang X.-J.","57111205700;8935061700;22939719200;57199743780;36706642000;","Multi-dimensional color image storage and retrieval for a normal arbitrary quantum superposition state",2014,"Quantum Information Processing","13","4",,"991","1011",,67,"10.1007/s11128-013-0705-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897069023&doi=10.1007%2fs11128-013-0705-7&partnerID=40&md5=229dbe6ed7a2a52dc541cc9fa2392606","Zhu, Q.; School of Computer Science and Engineering, University of Electronic Science and Technology of China, Chengdu 611731 Sichuan, China; email: qxzhu@uestc.edu.cn","Springer New York LLC",Article,"Final",Scopus,2-s2.0-84897069023
"Wilcken R., Zimmermann M.O., Lange A., Zahn S., Boeckler F.M.","37038842400;42862878100;36904093000;7003954891;6506347097;","Using halogen bonds to address the protein backbone: A systematic evaluation",2012,"Journal of Computer-Aided Molecular Design","26","8",,"935","945",,67,"10.1007/s10822-012-9592-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867329977&doi=10.1007%2fs10822-012-9592-8&partnerID=40&md5=6c2e6a748e0076925b313c1ee0dd1e9d","Boeckler, F.M.; Laboratory for Molecular Design and Pharmaceutical Biophysics, Department of Pharmaceutical and Medicinal Chemistry, Eberhard-Karls-University Tübingen, Auf der Morgenstelle 8, 72076 Tübingen, Germany; email: frank.boeckler@uni-tuebingen.de",,Article,"Final",Scopus,2-s2.0-84867329977
"Major D.T., Gao J.","7005985479;7404476130;","An integrated path integral and free-energy perturbation-umbrella sampling method for computing kinetic isotope effects of chemical reactions in solution and in enzymes",2007,"Journal of Chemical Theory and Computation","3","3",,"949","960",,67,"10.1021/ct600371k","https://www.scopus.com/inward/record.uri?eid=2-s2.0-36148963327&doi=10.1021%2fct600371k&partnerID=40&md5=2036b775b7ea262f5f56b17af2e5414a","Gao, J.; Department of Chemistry, Supercomputing Institute, University of Minnesota, Minneapolis, MN 55455, United States; email: gao@chem.umn.edu",,Article,"Final",Scopus,2-s2.0-36148963327
"Haghparast M., Mohammadi M., Navi K., Eshghi M.","23094283500;57192269228;16480818500;56269205400;","Optimized reversible multiplier circuit",2009,"Journal of Circuits, Systems and Computers","18","2",,"311","323",,66,"10.1142/S0218126609005083","https://www.scopus.com/inward/record.uri?eid=2-s2.0-65349109708&doi=10.1142%2fS0218126609005083&partnerID=40&md5=6669daa06e27ac126d1aa94d236a7b6d","Haghparast, M.; Department of Computer Engineering, Science and Research Branch, Islamic Azad University, Tehran, Iran; email: haghparast@srbiau.ac.ir",,Article,"Final",Scopus,2-s2.0-65349109708
"Olivares-Amaya R., Watson M.A., Edgar R.G., Vogt L., Shao Y., Aspuru-Guzik A.","24465693000;55708860000;7005093493;24466006700;7201599012;6507007526;","Accelerating correlated quantum chemistry calculations using graphical processing units and a mixed precision matrix multiplication library",2010,"Journal of Chemical Theory and Computation","6","1",,"135","144",,65,"10.1021/ct900543q","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77950109615&doi=10.1021%2fct900543q&partnerID=40&md5=860c16b0b526dbf9d89c23b0428b270a","Aspuru-Guzik, A.; Department of Chemistry and Chemical Biology, Harvard University, 12 Oxford Street, Cambridge, MA 02138, United States; email: aspuru@chemistry.harvard.edu",,Article,"Final",Scopus,2-s2.0-77950109615
"Bennett C.H., Devetak I., Harrow A.W., Shor P.W., Winter A.","7401715072;6603594705;7004863695;7005883316;7202642495;","The quantum reverse shannon theorem and resource tradeoffs for simulating quantum channels",2014,"IEEE Transactions on Information Theory","60","5", 6757002,"2926","2959",,64,"10.1109/TIT.2014.2309968","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899635628&doi=10.1109%2fTIT.2014.2309968&partnerID=40&md5=1154b99c9ea91faeecd766f7793cf82d",,"Institute of Electrical and Electronics Engineers Inc.",Article,"Final",Scopus,2-s2.0-84899635628
"Childs A.M., Wiebe N.","7006719969;35369512500;","Hamiltonian simulation using linear combinations of unitary operations",2012,"Quantum Information and Computation","12","11-12",,"901","924",,64,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866747423&partnerID=40&md5=7423c92c4b3647fc2c392f24431fb5ce","Childs, A. M.; Department of Combinatorics and Optimization, Institute for Quantum Computing, University of Waterloo, Waterloo, ON, N2L 3G1, Canada",,Article,"Final",Scopus,2-s2.0-84866747423
"Guseinov I., Mamedov B.","7006814821;22951053300;","Evaluation of overlap integrals with integer and noninteger n Slater-type orbitals using auxiliary functions",2002,"Journal of Molecular Modeling","8","9",,"272","276",,64,"10.1007/s00894-002-0098-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036974198&doi=10.1007%2fs00894-002-0098-5&partnerID=40&md5=3e6de6309cd045224082b18075727336","Guseinov, I.; Department of Physics, Faculty of Arts and Sciences, Onsekiz Mart University, Çanakkale, Turkey; email: iguseinov@altavista.net",,Article,"Final",Scopus,2-s2.0-0036974198
"Hänninen I., Takala J.","6506817819;7103084368;","Binary adders on quantum-dot cellular automata",2010,"Journal of Signal Processing Systems","58","1",,"87","103",,63,"10.1007/s11265-008-0284-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-73349127808&doi=10.1007%2fs11265-008-0284-5&partnerID=40&md5=0d8137bc809a522e629235763d555f3d","Hänninen, I.; Department of Computer Systems, Tampere University of Technology, P.O. Box 553, Tampere 33101, Finland; email: ismo.hanninen@tut.fi",,Article,"Final",Scopus,2-s2.0-73349127808
"Aaronson S., Ambainis A.","7102901892;7006177493;","Quantum search of spatial regions",2005,"Theory of Computing","1",,,"47","79",,63,"10.4086/toc.2005.v001a004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927700972&doi=10.4086%2ftoc.2005.v001a004&partnerID=40&md5=719e25519681c7b7b08b1e882e5c3999",,"University of Chicago, Department of Computer Science",Article,"Final",Scopus,2-s2.0-84927700972
"Hagler A.T., Ewig C.S.","7006769763;6602807118;","On the use of quantum energy surfaces in the derivation of molecular force fields",1994,"Computer Physics Communications","84","1-3",,"131","155",,63,"10.1016/0010-4655(94)90208-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028546324&doi=10.1016%2f0010-4655%2894%2990208-9&partnerID=40&md5=8dd389a2e69d7028dfbcd6d6e5ee929a","Hagler, A.T.; BIOSYM Technologies, Inc., 9685 Scranton Road, San Diego, CA 92121-2777, United States",,Article,"Final",Scopus,2-s2.0-0028546324
"Soleimanpour-Moghadam M., Nezamabadi-Pour H., Farsangi M.M.","55386770500;6505904544;6602483141;","A quantum inspired gravitational search algorithm for numerical function optimization",2014,"Information Sciences","267",,,"83","100",,62,"10.1016/j.ins.2013.09.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896404297&doi=10.1016%2fj.ins.2013.09.006&partnerID=40&md5=46fe2f7e6b91c15b506002f043c4390b","Nezamabadi-Pour, H.; Department of Electrical Engineering, Shahid Bahonar University of Kerman, P.O. Box 76169-133, Kerman, Iran; email: nezam@mail.uk.ac.ir","Elsevier Inc.",Article,"Final",Scopus,2-s2.0-84896404297
"Golubitsky O., Maslov D.","23093526700;57204343176;","A study of optimal 4-bit reversible toffoli circuits and their synthesis",2012,"IEEE Transactions on Computers","61","9", 5963648,"1341","1353",,62,"10.1109/TC.2011.144","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864624803&doi=10.1109%2fTC.2011.144&partnerID=40&md5=d06d7adc7047f29b1777fe2945b87018","Golubitsky, O.; Google, Inc., 427A Dunvegan Dr., Waterloo, ON N2K 2C8, Canada; email: oleg.golubitsky@gmail.com",,Article,"Final",Scopus,2-s2.0-84864624803
"Filippi C., Buda F., Guidoni L., Sinicropi A.","7006884067;7005255756;7006108114;6507715808;","Bathochromic shift in green fluorescent protein: A puzzle for QM/MM approaches",2012,"Journal of Chemical Theory and Computation","8","1",,"112","124",,62,"10.1021/ct200704k","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84855692500&doi=10.1021%2fct200704k&partnerID=40&md5=013e5426879a37f3aaaa4c47d91a7555","Filippi, C.; Faculty of Science and Technology, MESA+ Institute of Nanotechnology, University of Twente, P.O. Box 217, 7500 AE Enschede, Netherlands; email: c.filippi@utwente.nl",,Article,"Final",Scopus,2-s2.0-84855692500
"Eriksson M.A., Friesen M., Coppersmith S.N., Joynt R., Klein L.J., Slinker K., Tahan C., Mooney P.M., Chu J.O., Koester S.J.","57203218568;7005368597;7003415814;7005981135;7202622188;9536026900;24339261600;7005702318;7402881146;23015177100;","Spin-based quantum dot quantum computing in silicon",2004,"Quantum Information Processing","3","1-5",,"133","146",,61,"10.1007/s11128-004-2224-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-24044486251&doi=10.1007%2fs11128-004-2224-z&partnerID=40&md5=1b7e335a7769c1f796e885392d217a0e","Eriksson, M.A.; Physics Department, University of Wisconsin-Madison, Madison, WI 53706, United States",,Article,"Final",Scopus,2-s2.0-24044486251
"Maslov D., Dueck G.W., Miller D.M.","57204343176;7004211219;57198888199;","Synthesis of Fredkin-Toffoli reversible networks",2005,"IEEE Transactions on Very Large Scale Integration (VLSI) Systems","13","6",,"765","769",,60,"10.1109/TVLSI.2005.844284","https://www.scopus.com/inward/record.uri?eid=2-s2.0-23744481886&doi=10.1109%2fTVLSI.2005.844284&partnerID=40&md5=fefc7633151633ff77fb746bc4a44853","Maslov, D.; Department of Computer Science, University of Victoria, Victoria, BC V8W 3P6, Canada; email: dmaslov@uvic.ca",,Article,"Final",Scopus,2-s2.0-23744481886
"Biham E., Brassard G., Kenigsberg D., Mor T.","7003756137;7003764522;6603553163;7003876209;","Quantum computing without entanglement",2004,"Theoretical Computer Science","320","1",,"15","33",,60,"10.1016/j.tcs.2004.03.041","https://www.scopus.com/inward/record.uri?eid=2-s2.0-2442490637&doi=10.1016%2fj.tcs.2004.03.041&partnerID=40&md5=54b61c40de5b55914744fdde89eb5c1e","Biham, E.; Computer Science Department, Technion, Haifa 32000, Israel; email: biham@cs.technion.ac.il",,Article,"Final",Scopus,2-s2.0-2442490637
"Gupta S., Zia R.K.P.","57196883280;7005437844;","Quantum neural networks",2001,"Journal of Computer and System Sciences","63","3",,"355","383",,60,"10.1006/jcss.2001.1769","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035521409&doi=10.1006%2fjcss.2001.1769&partnerID=40&md5=4245d0b26644430787d9c10e4eff74bf","Gupta, S.; Department of Computer Science, Virginia Polytechnic Institute, 7054 Haycock Road, Falls Church, VA 22043-2311, United States; email: sgupta@vt.edu","Academic Press Inc.",Article,"Final",Scopus,2-s2.0-0035521409
"Wei G., Gao H., Wang J., Huang Y.","24832271100;57200178473;36996279100;57196708878;","Research on Risk Evaluation of Enterprise Human Capital Investment With Interval-Valued Bipolar 2-Tuple Linguistic Information",2018,"IEEE Access","6",,,"35697","35712",,59,"10.1109/ACCESS.2018.2836943","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047001708&doi=10.1109%2fACCESS.2018.2836943&partnerID=40&md5=a7ceca6496b744f92096c1179f66edad","Wang, J.; School of Business, Sichuan Normal UniversityChina; email: jw970326@163.com","Institute of Electrical and Electronics Engineers Inc.",Article,"Final",Scopus,2-s2.0-85047001708
"Huang W., Shi Y., Zhang S., Zhu Y.","57199043109;7404964334;8971146300;56172361500;","The communication complexity of the Hamming distance problem",2006,"Information Processing Letters","99","4",,"149","153",,59,"10.1016/j.ipl.2006.01.014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33744552500&doi=10.1016%2fj.ipl.2006.01.014&partnerID=40&md5=dd426d3f87b4a5df70994eeeafb7bc6a","Zhu, Y.; Department of Electrical Engineering and Computer Science, University of Michigan, 1301 Beal Avenue, Ann Arbor, MI 48109-2122, United States; email: yufanzhu@eecs.umich.edu",,Article,"Final",Scopus,2-s2.0-33744552500
"Kouda N., Matsui N., Nishimura H.","6602849182;57004392000;7402172865;","Image compression by layered quantum neural networks",2002,"Neural Processing Letters","16","1", 5088799,"67","80",,59,"10.1023/A:1019708909383","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036670429&doi=10.1023%2fA%3a1019708909383&partnerID=40&md5=22c0d441cb5e53b6b3d749158ca0969a",,,Article,"Final",Scopus,2-s2.0-0036670429
"Cheng C., Lu R., Petzoldt A., Takagi T.","35204560500;57191090555;36163257300;12240258000;","Securing the Internet of Things in a Quantum World",2017,"IEEE Communications Magazine","55","2", 7842421,"116","120",,58,"10.1109/MCOM.2017.1600522CM","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012994931&doi=10.1109%2fMCOM.2017.1600522CM&partnerID=40&md5=cc10552f8d759f37f6292519fde1c7d6",,"Institute of Electrical and Electronics Engineers Inc.",Article,"Final",Scopus,2-s2.0-85012994931
"Wiebe N., Kapoor A., Svore K.M.","35369512500;36856640700;55898617400;","Quantum algorithms for nearest-neighbor methods for supervised and unsupervised learning",2015,"Quantum Information and Computation","15","3-4",,"318","358",,58,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910071253&partnerID=40&md5=9de7102cff6c8232dd3afc7d3a1684f8","Wiebe, N.; Quantum Architectures and Computation Group, Microsoft Research, One Microsoft Way RedmondUnited States","Rinton Press Inc.",Article,"Final",Scopus,2-s2.0-84910071253
"Intharathep P., Laohpongspaisan C., Rungrotmongkol T., Loisruangsin A., Malaisree M., Decha P., Aruksakunwong O., Chuenpennit K., Kaiyawet N., Sompornpisut P., Pianwanit S., Hannongbua S.","24331988300;24461599700;6507384130;6506201631;15840125900;15839234100;8637679900;24461323800;36069247100;6603134173;15840374900;12644979800;","How amantadine and rimantadine inhibit proton transport in the M2 protein channel",2008,"Journal of Molecular Graphics and Modelling","27","3",,"342","348",,58,"10.1016/j.jmgm.2008.06.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-53749091640&doi=10.1016%2fj.jmgm.2008.06.002&partnerID=40&md5=3fab85792425b46e7bc2f048d9909043","Hannongbua, S.; Department of Chemistry, Faculty of Science, Chulalongkorn University, Phayathai Road, Patumwan, Bangkok 10330, Thailand; email: supot.h@chula.ac.th",,Article,"Final",Scopus,2-s2.0-53749091640
"Reichardt B.W.","6602757285;","Quantum universality from magic states distillation applied to CSS codes",2005,"Quantum Information Processing","4","3",,"251","264",,58,"10.1007/s11128-005-7654-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-25444448555&doi=10.1007%2fs11128-005-7654-8&partnerID=40&md5=5a6663f51059080fea86adcd5bdeba3e","Reichardt, B.W.; EECS Department, Computer Science Division, University of California, Berkeley, CA 94720, United States; email: breic@cs.berkeley.edu",,Article,"Final",Scopus,2-s2.0-25444448555
"Frank M.P.","57195675169;","The physical limits of computing",2002,"Computing in Science and Engineering","4","3",,"16","26",,58,"10.1109/5992.998637","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036571538&doi=10.1109%2f5992.998637&partnerID=40&md5=4b1adf7f69fe065a449423f12c9d605f","Frank, M.P.; Computer/Info. Sci./Eng. Department, University of Florida, P.O. Box 116120, Gainesville, FL 32611, United States; email: mpf@cise.ufl.edu",,Article,"Final",Scopus,2-s2.0-0036571538
"Pisani C., Corà F., Nada R., Orlando R.","56243561600;55944154200;57198394406;7201631856;","Hartree-Fock perturbed-cluster treatment of local defects in crystals. I. The EMBED program: general features",1994,"Computer Physics Communications","82","2-3",,"139","156",,58,"10.1016/0010-4655(94)90163-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028497104&doi=10.1016%2f0010-4655%2894%2990163-5&partnerID=40&md5=301af0fa2a0711c2cd90cfc139e7e64b","Pisani, C.; Department of Inorganic, Physical and Materials Chemistry, University of Torino, via Giuria 5, 10125 Torino, Italy",,Article,"Final",Scopus,2-s2.0-0028497104
